paper_id,title,abstract,authors
PILA26_1,"Tracking Preference Drift in Personal AI Agents: A Temporal Bayesian Framework with Regret Bounds",,"Kaustubh S. Bukkapatnam"
PILA26_2,"More Than a Role: Memory in LLM-based Role-Playing Agents",,"Shuchen Wu; ZhiShu Jiang; Jiaye Yang; Xin Shen; Haibo Liu; Yichen Wan; Chenxi Miao; Guanqiang QI; Tingzhi Dai; Jiarui Zhang; Luodong Xu; Jiahui Liang; Weikang Li"
PILA26_3,"Toward User-Conditioned Evaluation of Personal LLM Agents under Temporal Interventions",,"Pin Qian; Su Wang; Yihang Chen; Qiaolin Yu; Xiaoyuan Wang; Zhitong Guo; Zhicheng Wang; Junxian You"
PILA26_4,"Situation Graph Prediction for User Perspective Modeling",,"Jisung Shin; Daniel Platnick; Marjan Alirezaie; Hossein Rahnama"
PILA26_5,"LLMAR: A Tuning-Free Recommendation Framework for Sparse and Text-Rich Industrial Domains",,"Ryogo Hishikawa; Ichiro Kataoka; Shinya Yuda"
PILA26_6,"Authority Firewall: Latent Instruction-Hierarchy Monitoring for Safe Personalized Agents",,"Aleksandar Slavov; Cynthia Lambov"
PILA26_7,"Agentic Retrieval-Enrichment for Context-Aware Generative Recommendation",,"Minkun Zhao; Lianghao Xia; Yong Xu"
PILA26_8,"Personalize-then-Store: Benchmarking and Learning Personalized Memory for Long-Horizon Agents",,"Yeonjun In; Wonjoong Kim; Sangwu Park; Kanghoon Yoon; Chanyoung Park"
PILA26_9,"Toward Personal Intelligence Through Cooperative Observation",,"Yashar Talebirad; Osman Jime; Ali Parsaee; Eden Redman; Yongbin Kim; Osmar Zaiane"
PILA26_10,"Auditable Personal Memory for User-Adaptive Agents",,"Marcel Osmond"
